Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-01,ND,NDA,North Dakota,762062,Report,246570,238585,32356,31308,NA,NA,NA,NA,149458,19.6,10.4,149282,25.7,238344,40960,NA,NA,NA,NA,79483,79430,13.7,42374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154013,20210,82284,10798,230945,581891
2021-03-01,NE,NEA,Nebraska,1934408,Report,603210,476315,31183,24623,NA,NA,NA,NA,311102,16.1,8.3,310791,21.3,475870,32631,NA,NA,NA,NA,159766,159629,10.9,41363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311629,16110,161830,8366,473729,1458334
2021-03-01,NH,NHA,New Hampshire,1359711,Report,412275,324806,30321,23888,NA,NA,NA,NA,236501,17.4,7.4,236096,21.4,324240,29357,NA,NA,NA,NA,100268,100131,9.1,37328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227837,16756,96729,7114,337105,1104458
2021-03-01,NJ,NJA,New Jersey,8882190,Report,2508320,2096498,28240,23603,NA,NA,NA,NA,1448799,16.3,8.2,1447222,20.8,2094448,30164,NA,NA,NA,NA,730381,729900,10.5,36124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1392863,15682,696473,7841,2191409,6943612
2021-03-01,NM,NMA,New Mexico,2096829,Report,738705,711612,35230,33938,NA,NA,NA,NA,470185,22.4,11.9,468465,28.9,709884,43793,NA,NA,NA,NA,248615,248331,15.3,45571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458941,21887,244734,11672,726722,1620991
2021-03-01,NV,NVA,Nevada,3080156,Report,867240,715121,28156,23217,NA,NA,NA,NA,458492,14.9,7.7,458346,19.2,714917,29944,NA,NA,NA,NA,238432,238382,10,36324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463388,15044,240683,7814,707912,2387517
2021-03-01,NY,NYA,New York,19453561,Report,5757205,4355544,29595,22389,NA,NA,NA,NA,2777745,14.3,7.6,2776336,18,4353823,28225,NA,NA,NA,NA,1473773,1473429,9.6,37323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2784587,14314,1485601,7637,4330929,15425262
2021-03-01,OH,OHA,Ohio,11689100,Report,3301865,2660844,28247,22763,NA,NA,NA,NA,1723002,14.7,7.9,1722235,18.9,2659678,29192,NA,NA,NA,NA,920316,919914,10.1,36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728576,14788,923721,7902,2651938,9111081
2021-03-01,OK,OKA,Oklahoma,3956971,Report,1399890,1119049,35378,28280,NA,NA,NA,NA,704200,17.8,10.1,703701,23.4,1118423,37222,NA,NA,NA,NA,400460,400358,13.3,46589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709513,17931,401951,10158,1112192,3004733
2021-03-01,OR,ORA,Oregon,4217737,Report,1241415,1024055,29433,24280,NA,NA,NA,NA,650472,15.4,8.6,649650,19.4,1022690,30517,NA,NA,NA,NA,364170,363645,10.9,37044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652299,15466,367112,8704,1019924,3351175
2021-03-01,PA,PAA,Pennsylvania,12801989,Report,3915545,2835338,30585,22148,NA,NA,NA,NA,1956197,15.3,6.8,1954739,19.2,2833383,27867,NA,NA,NA,NA,871814,871317,8.6,38511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957354,15289,868979,6788,2837470,10167376
2021-03-01,PR,PRA,Puerto Rico,3193694,Report,1036820,554664,32465,17367,NA,NA,NA,NA,358606,11.2,6.1,358469,13.7,554500,21156,NA,NA,NA,NA,196337,196310,7.5,39559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356630,11167,196380,6149,556599,2620963
2021-03-01,RI,RIA,Rhode Island,1059361,Report,308415,269512,29113,25441,NA,NA,NA,NA,192198,18.1,7.3,192113,22.5,269386,31512,NA,NA,NA,NA,77763,77725,9.1,36078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190901,18020,78482,7408,270190,854866
2021-03-01,RP,RPA,Republic of Palau,17907,Report,9200,8185,51377,45708,NA,NA,NA,NA,5143,28.7,17.5,5143,36.8,8185,58602,NA,NA,NA,NA,3125,3125,22.4,65870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5085,28397,3099,17306,8269,13967
2021-03-01,SC,SCA,South Carolina,5148714,Report,1339205,1116811,26010,21691,NA,NA,NA,NA,755284,14.7,6.9,754582,18.7,1115835,27637,NA,NA,NA,NA,357296,357033,8.8,33169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744420,14458,349123,6781,1135714,4037531
2021-03-01,SD,SDA,South Dakota,884659,Report,329300,282075,37223,31885,NA,NA,NA,NA,186324,21.1,10.8,186066,27.9,281733,42204,NA,NA,NA,NA,95432,95354,14.3,49329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186081,21034,95767,10825,282025,667558
2021-03-01,TN,TNA,Tennessee,6829174,Report,1965740,1394659,28784,20422,NA,NA,NA,NA,903477,13.2,6.9,903292,17,1394437,26216,NA,NA,NA,NA,468251,468200,8.8,36956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912983,13369,475312,6960,1378254,5319123
2021-03-01,TX,TXA,Texas,28995881,Report,7615175,5572496,26263,19218,NA,NA,NA,NA,3533100,12.2,6.2,3521373,16.3,5554661,25721,NA,NA,NA,NA,1804118,1798130,8.3,35262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3679952,12691,1885470,6503,5342250,21596071
2021-03-01,UT,UTA,Utah,3205958,Report,820950,688506,25607,21476,NA,NA,NA,NA,391925,12.2,5.6,391541,17.2,687935,30242,NA,NA,NA,NA,177939,177832,7.8,36089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391956,12226,177561,5538,687888,2274774
2021-03-01,VA,VAA,Virginia,8535519,Report,2536495,2136926,29717,25036,NA,NA,NA,NA,1379963,16.2,8.7,1378845,20.7,2135454,31993,NA,NA,NA,NA,741128,740826,11.1,38002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1367037,16016,737028,8635,2153385,6674671
2021-03-01,VA2,VA2,Veterans Health,0,Report,2597405,2356446,0,0,NA,NA,NA,NA,1532520,0,0,1532506,0,2356427,0,NA,NA,NA,NA,822571,822566,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532520,0,822571,0,2356446,0
2021-03-01,VI,VIA,Virgin Islands,104680,Report,36080,19470,34467,18600,NA,NA,NA,NA,12685,12.1,6.1,12675,15.5,19458,23831,NA,NA,NA,NA,6436,6433,7.9,44189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12925,12347,6531,6239,19136,81650
2021-03-01,VT,VTA,Vermont,623989,Report,206910,168050,33159,26932,NA,NA,NA,NA,107238,17.2,9.1,107148,21,167924,32927,NA,NA,NA,NA,56934,56892,11.2,40572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109761,17590,58041,9302,164453,509984
2021-03-01,WA,WAA,Washington,7614893,Report,2245010,1800030,29482,23638,NA,NA,NA,NA,1166618,15.3,8.2,1165944,19.6,1799073,30227,NA,NA,NA,NA,621171,620890,10.4,37720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162447,15265,618834,8127,1806516,5951832
2021-03-01,WI,WIA,Wisconsin,5822434,Report,1588665,1500923,27285,25778,NA,NA,NA,NA,971107,16.7,8.9,970679,21.3,1500304,32931,NA,NA,NA,NA,517730,517534,11.4,34871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969437,16650,515405,8852,1505084,4555837
2021-03-01,WV,WVA,West Virginia,1792147,Report,605255,534053,33773,29800,NA,NA,NA,NA,318168,17.8,11.5,317887,22.2,533595,37247,NA,NA,NA,NA,206179,206033,14.4,42249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323332,18042,210642,11754,524652,1432580
2021-03-01,WY,WYA,Wyoming,578759,Report,195855,156741,33841,27082,NA,NA,NA,NA,99880,17.3,9.4,99840,22.4,156688,35209,NA,NA,NA,NA,54518,54506,12.2,44010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100903,17434,55305,9556,154969,445025
2021-03-01,US,USA,United States,331996199,Report,96402490,76899987,NA,NA,37522293,39262524,39262524,114793,50732997,15.3,7.7,50688624,19.9,76839184,30109,NA,NA,NA,NA,25466405,25450394,10,37775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50732997,NA,25466405,NA,76899987,255200373
2021-03-01,LTC,LTC,Long Term Care,NA,NA,NA,7154531,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,AK,AKA,Alaska,731545,Report,332415,254334,45440,34767,NA,NA,NA,NA,161595,22.1,12.6,160732,29.1,253128,45893,NA,NA,NA,NA,92233,91892,16.7,60268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161333,22054,92407,12632,254448,551562
2021-02-26,AL,ALA,Alabama,4903185,Report,1380380,893859,28153,18230,NA,NA,NA,NA,627063,12.8,5.8,626848,16.4,893628,23425,NA,NA,NA,NA,286095,286074,7.5,36184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613097,12504,278985,5690,915046,3814879
2021-02-26,AR,ARA,Arkansas,3017804,Report,861230,597990,28538,19815,NA,NA,NA,NA,394906,13.1,6.6,394736,17,597791,25793,NA,NA,NA,NA,200532,200501,8.7,37160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394007,13056,200253,6636,599130,2317649
2021-02-26,AS,ASA,American Samoa,55689,Report,29450,20336,52883,36517,NA,NA,NA,NA,12351,22.2,14.5,12169,28,20069,46203,NA,NA,NA,NA,8079,7994,18.4,67799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12275,22042,8037,14432,20454,43437
2021-02-26,AZ,AZA,Arizona,7278717,Report,2143135,1671294,29444,22961,NA,NA,NA,NA,1168054,16,6.3,1166549,20.7,1669244,29604,NA,NA,NA,NA,462074,461782,8.2,38009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196045,16432,468913,6442,1636643,5638481
2021-02-26,BP2,BP2,Bureau of Prisons,0,Report,57155,57396,0,0,NA,NA,NA,NA,34841,0,0,34839,0,57393,0,NA,NA,NA,NA,22339,22338,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34841,0,22339,0,57396,0
2021-02-26,CA,CAA,California,39512223,Report,11297300,8310945,28592,21034,NA,NA,NA,NA,5862161,14.8,6,5858948,19.1,8306847,27131,NA,NA,NA,NA,2380502,2379687,7.8,36898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5871818,14861,2384283,6034,8297491,30617582
2021-02-26,CO,COA,Colorado,5758736,Report,1658660,1323183,28803,22977,NA,NA,NA,NA,876097,15.2,7.6,875741,19.5,1322719,29399,NA,NA,NA,NA,439201,439093,9.8,36866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876277,15216,439634,7634,1322603,4499217
2021-02-26,CT,CTA,Connecticut,3565287,Report,1190995,954153,33405,26762,NA,NA,NA,NA,650134,18.2,8.2,649401,22.9,953085,33585,NA,NA,NA,NA,291338,291089,10.3,41968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652910,18313,290698,8154,952348,2837847
2021-02-26,DC,DCA,District of Columbia,705749,Report,280955,176044,39809,24944,NA,NA,NA,NA,76194,10.8,4.9,76188,13.2,176032,30477,NA,NA,NA,NA,34923,34922,6,48643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116035,16441,59551,8438,111453,577581
2021-02-26,DD2,DD2,Dept of Defense,0,Report,1414485,928797,0,0,NA,NA,NA,NA,645656,0,0,645437,0,928551,0,NA,NA,NA,NA,272456,272429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645656,0,272456,0,928797,0
2021-02-26,DE,DEA,Delaware,973764,Report,291715,203745,29957,20923,NA,NA,NA,NA,138321,14.2,6.2,138270,18,203679,26445,NA,NA,NA,NA,59922,59908,7.8,37876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140833,14463,61985,6366,199084,770192
2021-02-26,FL,FLA,Florida,21477737,Report,6083555,4704530,28325,21904,NA,NA,NA,NA,2976245,13.9,7.5,2973207,17.2,4701100,27256,NA,NA,NA,NA,1616247,1615917,9.4,35271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032041,14117,1640330,7637,4624607,17247808
2021-02-26,FM,FMA,Federated States of Micronesia,103643,Report,30000,13819,28946,13333,NA,NA,NA,NA,10414,10,3.3,10410,12.9,13815,17089,NA,NA,NA,NA,3441,3441,4.3,37109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10306,9944,3411,3291,13959,80842
2021-02-26,GA,GAA,Georgia,10617423,Report,2840015,2013769,26749,18967,NA,NA,NA,NA,1239379,11.7,6.6,1238972,15.3,2013236,24813,NA,NA,NA,NA,705985,705853,8.7,35003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261421,11881,710086,6688,1987090,8113542
2021-02-26,GU,GUA,Guam,165768,Report,51300,52701,30947,31792,NA,NA,NA,NA,33696,20.3,11.2,33686,26.1,52684,40746,NA,NA,NA,NA,18631,18625,14.4,39675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33706,20333,18635,11242,52688,129299
2021-02-26,HI,HIA,Hawaii,1415872,Report,494020,359108,34892,25363,NA,NA,NA,NA,237956,16.8,8.7,237816,21.3,358912,32160,NA,NA,NA,NA,123174,123117,11,44267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236307,16690,122521,8653,361440,1116004
2021-02-26,IA,IAA,Iowa,3155070,Report,872345,654074,27649,20731,NA,NA,NA,NA,491323,15.6,5.2,490937,20.2,653549,26915,NA,NA,NA,NA,163243,163098,6.7,35925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487097,15439,160663,5092,660848,2428229
2021-02-26,ID,IDA,Idaho,1787065,Report,459355,367113,25704,20543,NA,NA,NA,NA,243714,13.6,6.5,243709,18.2,367110,27420,NA,NA,NA,NA,116397,116394,8.7,34309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240499,13458,114807,6424,371416,1338864
2021-02-26,IH2,IH2,Indian Health Svc,2082813,Report,848190,516471,40723,24797,NA,NA,NA,NA,358249,17.2,7.3,356542,0,514410,0,NA,NA,NA,NA,152234,151913,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358249,17200,152234,7309,516471,0
2021-02-26,IL,ILA,Illinois,12671821,Report,3557335,2639826,28073,20832,NA,NA,NA,NA,1923246,15.2,5.6,1921843,19.5,2638086,26772,NA,NA,NA,NA,703902,703598,7.1,36101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1907053,15050,691102,5454,2668633,9853946
2021-02-26,IN,INA,Indiana,6732219,Report,1832150,1505040,27215,22356,NA,NA,NA,NA,965809,14.3,7.8,965591,18.7,1504742,29138,NA,NA,NA,NA,523102,523023,10.1,35478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966033,14349,523070,7770,1504934,5164245
2021-02-26,KS,KSA,Kansas,2913314,Report,861645,560776,29576,19249,NA,NA,NA,NA,405241,13.9,6.4,404913,18.3,560307,25318,NA,NA,NA,NA,185731,185578,8.4,38934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383658,13169,172744,5929,595523,2213064
2021-02-26,KY,KYA,Kentucky,4467673,Report,1305725,945168,29226,21156,NA,NA,NA,NA,654232,14.6,7.1,653998,18.9,944880,27271,NA,NA,NA,NA,316028,315951,9.1,37685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632114,14149,309250,6922,974092,3464802
2021-02-26,LA,LAA,Louisiana,4648794,Report,1281480,978234,27566,21043,NA,NA,NA,NA,617832,13.3,7.4,617701,17.3,978069,27465,NA,NA,NA,NA,343923,343895,9.7,35985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627019,13488,348969,7507,963997,3561164
2021-02-26,MA,MAA,Massachusetts,6892503,Report,2068660,1625459,30013,23583,NA,NA,NA,NA,1162144,16.9,6.5,1161394,21,1624455,29324,NA,NA,NA,NA,445006,444720,8,37342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172562,17012,448622,6509,1611434,5539703
2021-02-26,MD,MDA,Maryland,6045680,Report,1817795,1239644,30068,20505,NA,NA,NA,NA,842829,13.9,7.3,842515,17.9,1239241,26305,NA,NA,NA,NA,438535,438428,9.3,38586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814954,13480,422523,6989,1283849,4710993
2021-02-26,ME,MEA,Maine,1344212,Report,411790,305477,30634,22725,NA,NA,NA,NA,212039,15.8,7.2,211931,19.3,305326,27874,NA,NA,NA,NA,96724,96676,8.8,37594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208767,15531,94495,7030,311005,1095370
2021-02-26,MH,MHA,Marshall Islands,58413,Report,21000,10745,35951,18395,NA,NA,NA,NA,8427,14.4,3.9,8418,18.5,10737,23566,NA,NA,NA,NA,2270,2269,5,46091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8421,14416,2267,3881,10754,45562
2021-02-26,MI,MIA,Michigan,9986857,Report,2679290,2165950,26828,21688,NA,NA,NA,NA,1399281,14,7.8,1398945,17.8,2165470,27610,NA,NA,NA,NA,780148,780004,9.9,34162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375347,13772,768464,7695,2201767,7842924
2021-02-26,MN,MNA,Minnesota,5639632,Report,1590390,1261762,28200,22373,NA,NA,NA,NA,852799,15.1,7.3,852311,19.7,1261064,29080,NA,NA,NA,NA,411197,410978,9.5,36675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847014,15019,409927,7269,1269224,4336475
2021-02-26,MO,MOA,Missouri,6137428,Report,1670085,1213449,27211,19771,NA,NA,NA,NA,774707,12.6,6.2,774399,16.2,1213016,25447,NA,NA,NA,NA,379109,379008,8,35035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802802,13080,399851,6515,1164431,4766843
2021-02-26,MP,MPA,Northern Mariana Islands,56882,Report,29650,17819,52125,31326,NA,NA,NA,NA,10389,18.3,13,10385,23.4,17814,40151,NA,NA,NA,NA,7415,7414,16.7,66827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10394,18273,7415,13036,17814,44368
2021-02-26,MS,MSA,Mississippi,2976149,Report,842935,567276,28323,19061,NA,NA,NA,NA,387299,13,6.2,387219,17,567172,24903,NA,NA,NA,NA,185527,185501,8.1,37010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384467,12918,181808,6109,573879,2277566
2021-02-26,MT,MTA,Montana,1068778,Report,319315,260990,29877,24419,NA,NA,NA,NA,179212,16.8,7.7,179007,21.3,260739,31033,NA,NA,NA,NA,81811,81770,9.7,38005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178355,16688,81762,7650,261918,840190
2021-02-26,NC,NCA,North Carolina,10488084,Report,2906485,2284698,27712,21784,NA,NA,NA,NA,1451906,13.8,7.6,1450905,17.7,2283124,27886,NA,NA,NA,NA,801324,800752,9.8,35500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1469070,14007,812003,7742,2257045,8187369
2021-02-26,ND,NDA,North Dakota,762062,Report,245200,212625,32176,27901,NA,NA,NA,NA,134672,17.7,9.1,134507,23.1,212404,36502,NA,NA,NA,NA,69636,69590,12,42138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138240,18140,72168,9470,206240,581891
