Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-12,HI,NA,Hawaii,NA,308300,200618,21775,14169,150648,10640,49969,3529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,IA,NA,Iowa,NA,579200,387370,18358,12278,282596,8957,99986,3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,ID,NA,Idaho,NA,319825,214063,17897,11978,159796,8942,43231,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Indian Health Svc,NA,679350,325336,NA,NA,236970,NA,83614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,IL,NA,Illinois,NA,2455500,1604830,19378,12665,1243706,9815,330108,2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,IN,NA,Indiana,NA,1351325,832031,20073,12359,637068,9463,194281,2886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,KS,NA,Kansas,NA,564000,332923,19359,11428,248979,8546,81948,2813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,KY,NA,Kentucky,NA,882200,608198,19746,13613,454145,10165,151297,3386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,LA,NA,Louisiana,NA,894850,639019,19249,13746,448139,9640,189574,4078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MA,NA,Massachusetts,NA,1445425,924612,20971,13415,715308,10378,207392,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MD,NA,Maryland,NA,1188600,745478,19660,12331,563324,9318,181380,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,ME,NA,Maine,NA,299375,193246,22271,14376,141778,10547,49721,3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Marshall Islands,NA,21000,5433,35951,9301,4868,8334,527,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MI,NA,Michigan,NA,1895500,1412047,18980,14139,997466,9988,398177,3987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MN,NA,Minnesota,NA,1121000,754262,19877,13374,575084,10197,176482,3129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MO,NA,Missouri,NA,1058775,694992,17251,11324,524638,8548,163157,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MP,NA,Northern Mariana Islands,NA,29650,12728,52125,22376,8344,14669,4376,7693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MS,NA,Mississippi,NA,601625,365400,20215,12278,286055,9612,78802,2648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,MT,NA,Montana,NA,192125,149339,17976,13973,109266,10223,39710,3715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NC,NA,North Carolina,NA,1938075,1382652,18479,13183,1050246,10014,330758,3154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,ND,NA,North Dakota,NA,155375,133616,20389,17533,90939,11933,40721,5344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NE,NA,Nebraska,NA,405600,247879,20968,12814,172690,8927,73704,3810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NH,NA,New Hampshire,NA,298075,184103,21922,13540,130806,9620,53145,3909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NJ,NA,New Jersey,NA,1770250,1196677,19930,13473,911345,10260,280021,3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NM,NA,New Mexico,NA,428675,369864,20444,17639,264105,12595,101665,4849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NV,NA,Nevada,NA,533800,379077,17330,12307,299502,9724,77555,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NY,NA,New York,NA,3843300,2620734,19756,13472,1869595,9611,668178,3435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,OH,NA,Ohio,NA,2293650,1459174,19622,12483,1107677,9476,349390,2989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,OK,NA,Oklahoma,NA,815475,628361,20609,15880,452166,11427,172509,4360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,OR,NA,Oregon,NA,840475,589035,19927,13966,434561,10303,152361,3612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,PA,NA,Pennsylvania,NA,2540475,1594474,19844,12455,1215755,9497,373882,2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,PR,NA,Puerto Rico,NA,706500,336959,22122,10551,248934,7795,86660,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,RI,NA,Rhode Island,NA,211650,127931,19979,12076,89723,8470,38158,3602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Republic of Palau,NA,9200,3831,51377,21394,3109,17362,722,4032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,SC,NA,South Carolina,NA,779500,628496,15140,12207,487418,9467,133648,2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,SD,NA,South Dakota,NA,181725,141733,20542,16021,97817,11057,43827,4954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,TN,NA,Tennessee,NA,1295675,866352,18973,12686,595081,8714,267820,3922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,TX,NA,Texas,NA,5091325,3708460,17559,12790,2745305,9468,960517,3313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,UT,NA,Utah,NA,579600,510267,18079,15916,307059,9578,105704,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,VA,NA,Virginia,NA,1589875,1223199,18627,14331,945182,11074,247784,2903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Veterans Health,NA,2042525,1377358,NA,NA,1020271,NA,355921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,VI,NA,Virgin Islands,NA,25450,11168,24312,10669,8039,7680,3129,2989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,VT,NA,Vermont,NA,137925,96908,22104,15530,67024,10741,29713,4762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,WA,NA,Washington,NA,1429050,1040044,18767,13658,797359,10471,229588,3015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,WI,NA,Wisconsin,NA,1080700,826275,18561,14191,640058,10993,176673,3034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,WV,NA,West Virginia,NA,387400,340780,21617,19015,226323,12629,114445,6386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,WY,NA,Wyoming,NA,118875,79515,20540,13739,61170,10569,18180,3141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,AK,NA,Alaska,NA,260300,156255,35582,21360,112448,15371,43552,5953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,AL,NA,Alabama,NA,861175,515802,17564,10520,412462,8412,102520,2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,AR,NA,Arkansas,NA,581875,418054,19281,13853,311339,10317,103669,3435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,AS,NA,American Samoa,NA,29450,13318,52883,23915,9818,17630,3494,6274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,AZ,NA,Arizona,NA,1370175,897757,18824,12334,719051,9879,177565,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Bureau of Prisons,NA,42475,42751,NA,NA,27564,NA,15085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,CA,NA,California,NA,7607100,4957297,19253,12546,3994969,10111,928615,2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,CO,NA,Colorado,NA,1110575,787041,19285,13667,557204,9676,225626,3918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,CT,NA,Connecticut,NA,801325,574750,22476,16121,423296,11873,142918,4009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,DC,NA,District of Columbia,NA,179725,108475,25466,15370,75351,10677,26957,3820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Dept of Defense,NA,1012225,657414,NA,NA,511923,NA,135576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,DE,NA,Delaware,NA,183250,130116,18819,13362,103319,10610,26054,2676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,FL,NA,Florida,NA,4258875,2835535,19829,13202,2064585,9613,756678,3523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Federated States of Micronesia,NA,30000,8017,28946,7735,7744,7472,246,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,GA,NA,Georgia,NA,1914800,1223850,18035,11527,946505,8915,251946,2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,GU,NA,Guam,NA,51300,32443,30947,19571,25308,15267,6873,4146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,HI,NA,Hawaii,NA,296250,194035,20924,13704,142259,10047,42472,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,IA,NA,Iowa,NA,540375,368759,17127,11688,268974,8525,95650,3032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,ID,NA,Idaho,NA,310025,205379,17348,11493,155238,8687,39608,2216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Indian Health Svc,NA,662850,306717,NA,NA,224869,NA,77250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,IL,NA,Illinois,NA,2327100,1539781,18364,12151,1198096,9455,314687,2483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,IN,NA,Indiana,NA,1291675,795702,19186,11819,617918,9179,177231,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,KS,NA,Kansas,NA,553750,319662,19008,10972,241127,8277,76561,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,KY,NA,Kentucky,NA,840400,584947,18811,13093,442691,9909,139605,3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,LA,NA,Louisiana,NA,882350,639019,18980,13746,448139,9640,189574,4078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MA,NA,Massachusetts,NA,1393725,883945,20221,12825,687093,9969,194968,2829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MD,NA,Maryland,NA,1101200,721159,18215,11929,551581,9124,168844,2793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,ME,NA,Maine,NA,285800,193246,21262,14376,141778,10547,49721,3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Marshall Islands,NA,21000,5260,35951,9005,4729,8096,493,844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MI,NA,Michigan,NA,1865325,1358924,18678,13607,971480,9728,371358,3718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MN,NA,Minnesota,NA,1058225,745290,18764,13215,541133,9595,160794,2851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MO,NA,Missouri,NA,1021500,669658,16644,10911,507801,8274,154987,2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MP,NA,Northern Mariana Islands,NA,29650,12530,52125,22028,8174,14370,4348,7644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MS,NA,Mississippi,NA,570075,345507,19155,11609,277287,9317,67829,2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,MT,NA,Montana,NA,192125,144343,17976,13505,106038,9921,37966,3552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NC,NA,North Carolina,NA,1831875,1336079,17466,12739,1033527,9854,300991,2870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,ND,NA,North Dakota,NA,143400,130019,18817,17061,88917,11668,39154,5138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NE,NA,Nebraska,NA,398575,241067,20604,12462,169053,8739,70566,3648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NH,NA,New Hampshire,NA,277225,176192,20389,12958,125466,9227,50602,3722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NJ,NA,New Jersey,NA,1688975,1148733,19015,12933,883576,9948,259944,2927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NM,NA,New Mexico,NA,411350,354627,19618,16913,258073,12308,92720,4422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NV,NA,Nevada,NA,521200,366333,16921,11893,291370,9460,73088,2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NY,NA,New York,NA,3731300,2535824,19181,13035,1833754,9426,619504,3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,OH,NA,Ohio,NA,2151175,1406437,18403,12032,1077597,9219,326984,2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,OK,NA,Oklahoma,NA,779400,606406,19697,15325,440614,11135,162188,4099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,OR,NA,Oregon,NA,831350,589035,19711,13966,434561,10303,152361,3612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,PA,NA,Pennsylvania,NA,2437975,1538058,19044,12014,1176825,9193,356869,2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,PR,NA,Puerto Rico,NA,651350,324368,20395,10157,242200,7584,80807,2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,RI,NA,Rhode Island,NA,208350,124962,19668,11796,87862,8294,37051,3497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Republic of Palau,NA,9200,3527,51377,19696,3109,17362,418,2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,SC,NA,South Carolina,NA,732700,608062,14231,11810,475116,9228,126831,2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,SD,NA,South Dakota,NA,173275,136438,19587,15423,94744,10710,41607,4703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,TN,NA,Tennessee,NA,1225075,839686,17939,12296,577121,8451,259283,3797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,TX,NA,Texas,NA,5010525,3568618,17280,12307,2672352,9216,893767,3082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,UT,NA,Utah,NA,554050,510267,17282,15916,307059,9578,105704,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,VA,NA,Virginia,NA,1559275,1187340,18268,13911,925586,10844,231608,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,Veterans Health,NA,1986425,1322833,NA,NA,988979,NA,332704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,VI,NA,Virgin Islands,NA,24275,10718,23190,10239,7762,7415,2956,2824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,VT,NA,Vermont,NA,134075,93862,21487,15042,65577,10509,28122,4507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,WA,NA,Washington,NA,1405100,1008946,18452,13250,780179,10245,215824,2834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,WI,NA,Wisconsin,NA,1059200,796703,18192,13683,619711,10644,168029,2886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,WV,NA,West Virginia,NA,380400,332577,21226,18557,222233,12400,110332,6156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,WY,NA,Wyoming,NA,117475,79515,20298,13739,61170,10569,18180,3141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,AK,NA,Alaska,NA,256900,152874,35117,20897,110936,15165,41698,5700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,AL,NA,Alabama,NA,823600,490969,16797,10013,395196,8060,95033,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,AR,NA,Arkansas,NA,580775,404127,19245,13391,305917,10137,95202,3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,AS,NA,American Samoa,NA,29450,12680,52883,22769,9792,17583,2885,5181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,AZ,NA,Arizona,NA,1265950,863807,17392,11868,695970,9562,166798,2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,NA,Bureau of Prisons,NA,42475,41040,NA,NA,26770,NA,14173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,CA,NA,California,NA,7385225,4784478,18691,12109,3880253,9820,875340,2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,CO,NA,Colorado,NA,1045000,757560,18146,13155,542165,9415,211328,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,CT,NA,Connecticut,NA,800225,554322,22445,15548,412601,11573,133196,3736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,DC,NA,District of Columbia,NA,166950,108475,23656,15370,75351,10677,26957,3820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,NA,Dept of Defense,NA,998525,637359,NA,NA,498855,NA,128690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,DE,NA,Delaware,NA,162525,127523,16690,13096,101383,10411,25405,2609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,FL,NA,Florida,NA,4217275,2731300,19636,12717,2023419,9421,694637,3234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,NA,Federated States of Micronesia,NA,30000,7725,28946,7453,7550,7285,148,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,GA,NA,Georgia,NA,1840775,1179950,17337,11113,927176,8733,227997,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,GU,NA,Guam,NA,51300,30923,30947,18654,24420,14731,6260,3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,HI,NA,Hawaii,NA,285950,194035,20196,13704,142259,10047,42472,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,IA,NA,Iowa,NA,510550,351803,16182,11150,257459,8160,90525,2869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,ID,NA,Idaho,NA,282075,198826,15784,11126,151372,8470,37002,2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,NA,Indian Health Svc,NA,492875,297375,NA,NA,219484,NA,73708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,IL,NA,Illinois,NA,2207200,1477780,17418,11662,1148175,9061,302923,2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,IN,NA,Indiana,NA,1206125,761070,17916,11305,598731,8894,161879,2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,KS,NA,Kansas,NA,492250,305574,16897,10489,233494,8015,70115,2407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,KY,NA,Kentucky,NA,828800,568658,18551,12728,436193,9763,129862,2907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,LA,NA,Louisiana,NA,880150,619729,18933,13331,438336,9429,180112,3874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,MA,NA,Massachusetts,NA,1273975,832242,18483,12075,649131,9418,181280,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,MD,NA,Maryland,NA,1098275,692965,18166,11462,537805,8896,154468,2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,ME,NA,Maine,NA,276600,187512,20577,13950,138005,10267,47770,3554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,NA,Marshall Islands,NA,21000,5145,35951,8808,4628,7923,479,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
