state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Bureau of Prisons,NA,16685,NA,NA,NA,NA,NA,NA,2021-01-15,NA,NA
California,NA,1072959,NA,2716,NA,NA,NA,NA,2021-01-15,CA,6
Colorado,NA,272233,NA,4727,NA,NA,NA,NA,2021-01-15,CO,8
Connecticut,NA,185866,NA,5213,NA,NA,NA,NA,2021-01-15,CT,9
District of Columbia,NA,39934,NA,5658,NA,NA,NA,NA,2021-01-15,DC,11
Dept of Defense,NA,201485,NA,NA,NA,NA,NA,NA,2021-01-15,NA,NA
Delaware,NA,31090,NA,3193,NA,NA,NA,NA,2021-01-15,DE,10
Florida,NA,853081,NA,3972,NA,NA,NA,NA,2021-01-15,FL,12
Federated States of Micronesia,NA,694,NA,670,NA,NA,NA,NA,2021-01-15,NA,NA
Georgia,NA,231305,NA,2179,NA,NA,NA,NA,2021-01-15,GA,13
Guam,NA,3791,NA,2287,NA,NA,NA,NA,2021-01-15,GU,66
Hawaii,NA,46958,NA,3317,NA,NA,NA,NA,2021-01-15,HI,15
Iowa,NA,120983,NA,3835,NA,NA,NA,NA,2021-01-15,IA,19
Idaho,NA,46636,NA,2610,NA,NA,NA,NA,2021-01-15,ID,16
Indian Health Svc,NA,90245,NA,NA,NA,NA,NA,NA,2021-01-15,NA,NA
Illinois,NA,437765,NA,3455,NA,NA,NA,NA,2021-01-15,IL,17
Indiana,NA,260310,NA,3867,NA,NA,NA,NA,2021-01-15,IN,18
Kansas,NA,97779,NA,3356,NA,NA,NA,NA,2021-01-15,KS,20
Kentucky,NA,174748,NA,3911,NA,NA,NA,NA,2021-01-15,KY,21
Louisiana,NA,197967,NA,4258,NA,NA,NA,NA,2021-01-15,LA,22
Massachusetts,NA,257175,NA,3731,NA,NA,NA,NA,2021-01-15,MA,25
Maryland,NA,194705,NA,3221,NA,NA,NA,NA,2021-01-15,MD,24
Maine,NA,61129,NA,4548,NA,NA,NA,NA,2021-01-15,ME,23
Marshall Islands,NA,658,NA,1126,NA,NA,NA,NA,2021-01-15,NA,NA
Michigan,NA,364182,NA,3647,NA,NA,NA,NA,2021-01-15,MI,26
Minnesota,NA,198253,NA,3515,NA,NA,NA,NA,2021-01-15,MN,27
Missouri,NA,190447,NA,3103,NA,NA,NA,NA,2021-01-15,MO,29
Northern Mariana Islands,NA,4909,NA,8630,NA,NA,NA,NA,2021-01-15,MP,69
Mississippi,NA,84328,NA,2833,NA,NA,NA,NA,2021-01-15,MS,28
Montana,NA,49364,NA,4619,NA,NA,NA,NA,2021-01-15,MT,30
North Carolina,NA,302824,NA,2887,NA,NA,NA,NA,2021-01-15,NC,37
North Dakota,NA,46410,NA,6090,NA,NA,NA,NA,2021-01-15,ND,38
Nebraska,NA,91195,NA,4714,NA,NA,NA,NA,2021-01-15,NE,31
New Hampshire,NA,62517,NA,4598,NA,NA,NA,NA,2021-01-15,NH,33
New Jersey,NA,317070,NA,3570,NA,NA,NA,NA,2021-01-15,NJ,34
New Mexico,NA,99305,NA,4736,NA,NA,NA,NA,2021-01-15,NM,35
Nevada,NA,83674,NA,2717,NA,NA,NA,NA,2021-01-15,NV,32
New York,NA,757466,NA,3894,NA,NA,NA,NA,2021-01-15,NY,36
Ohio,NA,375428,NA,3212,NA,NA,NA,NA,2021-01-15,OH,39
Oklahoma,NA,203410,NA,5141,NA,NA,NA,NA,2021-01-15,OK,40
Oregon,NA,146153,NA,3465,NA,NA,NA,NA,2021-01-15,OR,41
Pennsylvania,NA,448151,NA,3501,NA,NA,NA,NA,2021-01-15,PA,42
Puerto Rico,NA,104137,NA,3261,NA,NA,NA,NA,2021-01-15,PR,72
Rhode Island,NA,47548,NA,4488,NA,NA,NA,NA,2021-01-15,RI,44
Republic of Palau,NA,1119,NA,6249,NA,NA,NA,NA,2021-01-15,NA,NA
South Carolina,NA,121836,NA,2366,NA,NA,NA,NA,2021-01-15,SC,45
South Dakota,NA,57103,NA,6455,NA,NA,NA,NA,2021-01-15,SD,46
Tennessee,NA,303338,NA,4442,NA,NA,NA,NA,2021-01-15,TN,47
Texas,NA,1160242,NA,4001,NA,NA,NA,NA,2021-01-15,TX,48
Utah,NA,128210,NA,3999,NA,NA,NA,NA,2021-01-15,UT,49
Virginia,NA,244234,NA,2861,NA,NA,NA,NA,2021-01-15,VA,51
Veterans Health,NA,317771,NA,NA,NA,NA,NA,NA,2021-01-15,NA,NA
Virgin Islands,NA,1631,NA,1558,NA,NA,NA,NA,2021-01-15,VI,78
Vermont,NA,32470,NA,5204,NA,NA,NA,NA,2021-01-15,VT,50
Washington,NA,242606,NA,3186,NA,NA,NA,NA,2021-01-15,WA,53
Wisconsin,NA,169803,NA,2916,NA,NA,NA,NA,2021-01-15,WI,55
West Virginia,NA,134207,NA,7489,NA,NA,NA,NA,2021-01-15,WV,54
Wyoming,NA,22745,NA,3930,NA,NA,NA,NA,2021-01-15,WY,56
Alaska,NA,42596,NA,5823,NA,NA,NA,NA,2021-01-14,AK,2
Alabama,NA,92300,NA,1882,NA,NA,NA,NA,2021-01-14,AL,1
Arkansas,NA,108316,NA,3589,NA,NA,NA,NA,2021-01-14,AR,5
American Samoa,NA,2971,NA,5335,NA,NA,NA,NA,2021-01-14,AS,60
Arizona,NA,173665,NA,2386,NA,NA,NA,NA,2021-01-14,AZ,4
Bureau of Prisons,NA,16118,NA,NA,NA,NA,NA,NA,2021-01-14,NA,NA
California,NA,975293,NA,2468,NA,NA,NA,NA,2021-01-14,CA,6
Colorado,NA,254706,NA,4423,NA,NA,NA,NA,2021-01-14,CO,8
Connecticut,NA,171897,NA,4821,NA,NA,NA,NA,2021-01-14,CT,9
District of Columbia,NA,36679,NA,5197,NA,NA,NA,NA,2021-01-14,DC,11
Dept of Defense,NA,179724,NA,NA,NA,NA,NA,NA,2021-01-14,NA,NA
Delaware,NA,31090,NA,3193,NA,NA,NA,NA,2021-01-14,DE,10
Florida,NA,774485,NA,3606,NA,NA,NA,NA,2021-01-14,FL,12
Federated States of Micronesia,NA,605,NA,584,NA,NA,NA,NA,2021-01-14,NA,NA
Georgia,NA,231305,NA,2179,NA,NA,NA,NA,2021-01-14,GA,13
Guam,NA,3791,NA,2287,NA,NA,NA,NA,2021-01-14,GU,66
Hawaii,NA,47985,NA,3389,NA,NA,NA,NA,2021-01-14,HI,15
Iowa,NA,112093,NA,3553,NA,NA,NA,NA,2021-01-14,IA,19
Idaho,NA,42586,NA,2383,NA,NA,NA,NA,2021-01-14,ID,16
Indian Health Svc,NA,81726,NA,NA,NA,NA,NA,NA,2021-01-14,NA,NA
Illinois,NA,403666,NA,3186,NA,NA,NA,NA,2021-01-14,IL,17
Indiana,NA,233488,NA,3468,NA,NA,NA,NA,2021-01-14,IN,18
Kansas,NA,91565,NA,3143,NA,NA,NA,NA,2021-01-14,KS,20
Kentucky,NA,155613,NA,3483,NA,NA,NA,NA,2021-01-14,KY,21
Louisiana,NA,175811,NA,3782,NA,NA,NA,NA,2021-01-14,LA,22
Massachusetts,NA,233476,NA,3387,NA,NA,NA,NA,2021-01-14,MA,25
Maryland,NA,178056,NA,2945,NA,NA,NA,NA,2021-01-14,MD,24
Maine,NA,61129,NA,4548,NA,NA,NA,NA,2021-01-14,ME,23
Marshall Islands,NA,649,NA,1111,NA,NA,NA,NA,2021-01-14,NA,NA
Michigan,NA,327235,NA,3277,NA,NA,NA,NA,2021-01-14,MI,26
Minnesota,NA,179684,NA,3186,NA,NA,NA,NA,2021-01-14,MN,27
Missouri,NA,175314,NA,2856,NA,NA,NA,NA,2021-01-14,MO,29
Northern Mariana Islands,NA,4598,NA,8083,NA,NA,NA,NA,2021-01-14,MP,69
Mississippi,NA,71848,NA,2414,NA,NA,NA,NA,2021-01-14,MS,28
Montana,NA,46620,NA,4362,NA,NA,NA,NA,2021-01-14,MT,30
North Carolina,NA,268212,NA,2557,NA,NA,NA,NA,2021-01-14,NC,37
North Dakota,NA,42774,NA,5613,NA,NA,NA,NA,2021-01-14,ND,38
Nebraska,NA,84920,NA,4390,NA,NA,NA,NA,2021-01-14,NE,31
New Hampshire,NA,58711,NA,4318,NA,NA,NA,NA,2021-01-14,NH,33
New Jersey,NA,263422,NA,2966,NA,NA,NA,NA,2021-01-14,NJ,34
New Mexico,NA,89415,NA,4264,NA,NA,NA,NA,2021-01-14,NM,35
Nevada,NA,76844,NA,2495,NA,NA,NA,NA,2021-01-14,NV,32
New York,NA,688576,NA,3540,NA,NA,NA,NA,2021-01-14,NY,36
Ohio,NA,348424,NA,2981,NA,NA,NA,NA,2021-01-14,OH,39
Oklahoma,NA,187266,NA,4733,NA,NA,NA,NA,2021-01-14,OK,40
Oregon,NA,129796,NA,3077,NA,NA,NA,NA,2021-01-14,OR,41
Pennsylvania,NA,410414,NA,3206,NA,NA,NA,NA,2021-01-14,PA,42
Puerto Rico,NA,94880,NA,2971,NA,NA,NA,NA,2021-01-14,PR,72
Rhode Island,NA,44871,NA,4236,NA,NA,NA,NA,2021-01-14,RI,44
Republic of Palau,NA,766,NA,4278,NA,NA,NA,NA,2021-01-14,NA,NA
South Carolina,NA,115855,NA,2250,NA,NA,NA,NA,2021-01-14,SC,45
South Dakota,NA,54284,NA,6136,NA,NA,NA,NA,2021-01-14,SD,46
Tennessee,NA,264713,NA,3876,NA,NA,NA,NA,2021-01-14,TN,47
Texas,NA,1043624,NA,3599,NA,NA,NA,NA,2021-01-14,TX,48
Utah,NA,115384,NA,3599,NA,NA,NA,NA,2021-01-14,UT,49
Virginia,NA,217836,NA,2552,NA,NA,NA,NA,2021-01-14,VA,51
Veterans Health,NA,284697,NA,NA,NA,NA,NA,NA,2021-01-14,NA,NA
Virgin Islands,NA,1424,NA,1360,NA,NA,NA,NA,2021-01-14,VI,78
Vermont,NA,29571,NA,4739,NA,NA,NA,NA,2021-01-14,VT,50
Washington,NA,225238,NA,2958,NA,NA,NA,NA,2021-01-14,WA,53
Wisconsin,NA,149955,NA,2575,NA,NA,NA,NA,2021-01-14,WI,55
West Virginia,NA,118660,NA,6621,NA,NA,NA,NA,2021-01-14,WV,54
Wyoming,NA,19776,NA,3417,NA,NA,NA,NA,2021-01-14,WY,56
Alaska,NA,38680,NA,5287,NA,NA,NA,NA,2021-01-13,AK,2
Alabama,NA,84040,NA,1714,NA,NA,NA,NA,2021-01-13,AL,1
Arkansas,NA,94854,NA,3143,NA,NA,NA,NA,2021-01-13,AR,5
American Samoa,NA,2577,NA,4627,NA,NA,NA,NA,2021-01-13,AS,60
Arizona,NA,154745,NA,2126,NA,NA,NA,NA,2021-01-13,AZ,4
Bureau of Prisons,NA,15694,NA,NA,NA,NA,NA,NA,2021-01-13,NA,NA
California,NA,891489,NA,2256,NA,NA,NA,NA,2021-01-13,CA,6
Colorado,NA,239665,NA,4162,NA,NA,NA,NA,2021-01-13,CO,8
Connecticut,NA,161875,NA,4540,NA,NA,NA,NA,2021-01-13,CT,9
District of Columbia,NA,33049,NA,4683,NA,NA,NA,NA,2021-01-13,DC,11
Dept of Defense,NA,139993,NA,NA,NA,NA,NA,NA,2021-01-13,NA,NA
Delaware,NA,28413,NA,2918,NA,NA,NA,NA,2021-01-13,DE,10
Florida,NA,705398,NA,3284,NA,NA,NA,NA,2021-01-13,FL,12
Federated States of Micronesia,NA,565,NA,545,NA,NA,NA,NA,2021-01-13,NA,NA
Georgia,NA,198756,NA,1872,NA,NA,NA,NA,2021-01-13,GA,13
Guam,NA,3791,NA,2287,NA,NA,NA,NA,2021-01-13,GU,66
Hawaii,NA,36605,NA,2585,NA,NA,NA,NA,2021-01-13,HI,15
Iowa,NA,112093,NA,3553,NA,NA,NA,NA,2021-01-13,IA,19
Idaho,NA,38872,NA,2175,NA,NA,NA,NA,2021-01-13,ID,16
Indian Health Svc,NA,74462,NA,NA,NA,NA,NA,NA,2021-01-13,NA,NA
Illinois,NA,365859,NA,2887,NA,NA,NA,NA,2021-01-13,IL,17
Indiana,NA,211334,NA,3139,NA,NA,NA,NA,2021-01-13,IN,18
Kansas,NA,85650,NA,2940,NA,NA,NA,NA,2021-01-13,KS,20
Kentucky,NA,142436,NA,3188,NA,NA,NA,NA,2021-01-13,KY,21
Louisiana,NA,156186,NA,3360,NA,NA,NA,NA,2021-01-13,LA,22
Massachusetts,NA,217443,NA,3155,NA,NA,NA,NA,2021-01-13,MA,25
Maryland,NA,178056,NA,2945,NA,NA,NA,NA,2021-01-13,MD,24
Maine,NA,57248,NA,4259,NA,NA,NA,NA,2021-01-13,ME,23
Marshall Islands,NA,649,NA,1111,NA,NA,NA,NA,2021-01-13,NA,NA
Michigan,NA,291519,NA,2919,NA,NA,NA,NA,2021-01-13,MI,26
Minnesota,NA,165355,NA,2932,NA,NA,NA,NA,2021-01-13,MN,27
Missouri,NA,161784,NA,2636,NA,NA,NA,NA,2021-01-13,MO,29
Northern Mariana Islands,NA,4141,NA,7280,NA,NA,NA,NA,2021-01-13,MP,69
Mississippi,NA,61289,NA,2059,NA,NA,NA,NA,2021-01-13,MS,28
Montana,NA,44063,NA,4123,NA,NA,NA,NA,2021-01-13,MT,30
North Carolina,NA,266938,NA,2545,NA,NA,NA,NA,2021-01-13,NC,37
North Dakota,NA,40728,NA,5344,NA,NA,NA,NA,2021-01-13,ND,38
Nebraska,NA,79699,NA,4120,NA,NA,NA,NA,2021-01-13,NE,31
New Hampshire,NA,55218,NA,4061,NA,NA,NA,NA,2021-01-13,NH,33
New Jersey,NA,262982,NA,2961,NA,NA,NA,NA,2021-01-13,NJ,34
New Mexico,NA,81855,NA,3904,NA,NA,NA,NA,2021-01-13,NM,35
Nevada,NA,61653,NA,2002,NA,NA,NA,NA,2021-01-13,NV,32
New York,NA,632473,NA,3251,NA,NA,NA,NA,2021-01-13,NY,36
Ohio,NA,329318,NA,2817,NA,NA,NA,NA,2021-01-13,OH,39
Oklahoma,NA,172403,NA,4357,NA,NA,NA,NA,2021-01-13,OK,40
Oregon,NA,115075,NA,2728,NA,NA,NA,NA,2021-01-13,OR,41
Pennsylvania,NA,379944,NA,2968,NA,NA,NA,NA,2021-01-13,PA,42
Puerto Rico,NA,84432,NA,2644,NA,NA,NA,NA,2021-01-13,PR,72
Rhode Island,NA,42028,NA,3967,NA,NA,NA,NA,2021-01-13,RI,44
Republic of Palau,NA,725,NA,4049,NA,NA,NA,NA,2021-01-13,NA,NA
South Carolina,NA,99887,NA,1940,NA,NA,NA,NA,2021-01-13,SC,45
South Dakota,NA,50712,NA,5732,NA,NA,NA,NA,2021-01-13,SD,46
Tennessee,NA,264713,NA,3876,NA,NA,NA,NA,2021-01-13,TN,47
Texas,NA,978042,NA,3373,NA,NA,NA,NA,2021-01-13,TX,48
Utah,NA,104036,NA,3245,NA,NA,NA,NA,2021-01-13,UT,49
Virginia,NA,217836,NA,2552,NA,NA,NA,NA,2021-01-13,VA,51
Veterans Health,NA,254377,NA,NA,NA,NA,NA,NA,2021-01-13,NA,NA
Virgin Islands,NA,1195,NA,1142,NA,NA,NA,NA,2021-01-13,VI,78
Vermont,NA,29571,NA,4739,NA,NA,NA,NA,2021-01-13,VT,50
Washington,NA,208238,NA,2735,NA,NA,NA,NA,2021-01-13,WA,53
Wisconsin,NA,137253,NA,2357,NA,NA,NA,NA,2021-01-13,WI,55
West Virginia,NA,110709,NA,6177,NA,NA,NA,NA,2021-01-13,WV,54
Wyoming,NA,17794,NA,3075,NA,NA,NA,NA,2021-01-13,WY,56
Alaska,NA,35838,NA,4899,NA,NA,NA,NA,2021-01-12,AK,2
Alabama,NA,78134,NA,1594,NA,NA,NA,NA,2021-01-12,AL,1
Arkansas,NA,40879,NA,1355,NA,NA,NA,NA,2021-01-12,AR,5
American Samoa,NA,2124,NA,3814,NA,NA,NA,NA,2021-01-12,AS,60
Arizona,NA,141355,NA,1942,NA,NA,NA,NA,2021-01-12,AZ,4
Bureau of Prisons,NA,14663,NA,NA,NA,NA,NA,NA,2021-01-12,NA,NA
California,NA,816301,NA,2066,NA,NA,NA,NA,2021-01-12,CA,6
Colorado,NA,224428,NA,3897,NA,NA,NA,NA,2021-01-12,CO,8
Connecticut,NA,151395,NA,4246,NA,NA,NA,NA,2021-01-12,CT,9
District of Columbia,NA,29812,NA,4224,NA,NA,NA,NA,2021-01-12,DC,11
Dept of Defense,NA,139439,NA,NA,NA,NA,NA,NA,2021-01-12,NA,NA
Delaware,NA,26410,NA,2712,NA,NA,NA,NA,2021-01-12,DE,10
Florida,NA,633440,NA,2949,NA,NA,NA,NA,2021-01-12,FL,12
Federated States of Micronesia,NA,424,NA,409,NA,NA,NA,NA,2021-01-12,NA,NA
Georgia,NA,170571,NA,1607,NA,NA,NA,NA,2021-01-12,GA,13
Guam,NA,3791,NA,2287,NA,NA,NA,NA,2021-01-12,GU,66
Hawaii,NA,33483,NA,2365,NA,NA,NA,NA,2021-01-12,HI,15
Iowa,NA,98691,NA,3128,NA,NA,NA,NA,2021-01-12,IA,19
Idaho,NA,35845,NA,2006,NA,NA,NA,NA,2021-01-12,ID,16
Indian Health Svc,NA,68387,NA,NA,NA,NA,NA,NA,2021-01-12,NA,NA
Illinois,NA,347005,NA,2738,NA,NA,NA,NA,2021-01-12,IL,17
Indiana,NA,191844,NA,2850,NA,NA,NA,NA,2021-01-12,IN,18
Kansas,NA,78268,NA,2687,NA,NA,NA,NA,2021-01-12,KS,20
Kentucky,NA,132114,NA,2957,NA,NA,NA,NA,2021-01-12,KY,21
Louisiana,NA,142771,NA,3071,NA,NA,NA,NA,2021-01-12,LA,22
Massachusetts,NA,204082,NA,2961,NA,NA,NA,NA,2021-01-12,MA,25
Maryland,NA,146231,NA,2419,NA,NA,NA,NA,2021-01-12,MD,24
Maine,NA,54945,NA,4088,NA,NA,NA,NA,2021-01-12,ME,23
Marshall Islands,NA,639,NA,1094,NA,NA,NA,NA,2021-01-12,NA,NA
Michigan,NA,227685,NA,2280,NA,NA,NA,NA,2021-01-12,MI,26
Minnesota,NA,162240,NA,2877,NA,NA,NA,NA,2021-01-12,MN,27
Missouri,NA,161784,NA,2636,NA,NA,NA,NA,2021-01-12,MO,29
Northern Mariana Islands,NA,3722,NA,6543,NA,NA,NA,NA,2021-01-12,MP,69
Mississippi,NA,54544,NA,1833,NA,NA,NA,NA,2021-01-12,MS,28
Montana,NA,42083,NA,3937,NA,NA,NA,NA,2021-01-12,MT,30
North Carolina,NA,211610,NA,2018,NA,NA,NA,NA,2021-01-12,NC,37
North Dakota,NA,39479,NA,5181,NA,NA,NA,NA,2021-01-12,ND,38
Nebraska,NA,74439,NA,3848,NA,NA,NA,NA,2021-01-12,NE,31
New Hampshire,NA,50613,NA,3722,NA,NA,NA,NA,2021-01-12,NH,33
New Jersey,NA,221045,NA,2489,NA,NA,NA,NA,2021-01-12,NJ,34
New Mexico,NA,78235,NA,3731,NA,NA,NA,NA,2021-01-12,NM,35
Nevada,NA,61653,NA,2002,NA,NA,NA,NA,2021-01-12,NV,32
New York,NA,579532,NA,2979,NA,NA,NA,NA,2021-01-12,NY,36
Ohio,NA,311890,NA,2668,NA,NA,NA,NA,2021-01-12,OH,39
Oklahoma,NA,157843,NA,3989,NA,NA,NA,NA,2021-01-12,OK,40
Oregon,NA,104610,NA,2480,NA,NA,NA,NA,2021-01-12,OR,41
Pennsylvania,NA,341948,NA,2671,NA,NA,NA,NA,2021-01-12,PA,42
Puerto Rico,NA,74559,NA,2335,NA,NA,NA,NA,2021-01-12,PR,72
Rhode Island,NA,39568,NA,3735,NA,NA,NA,NA,2021-01-12,RI,44
Republic of Palau,NA,416,NA,2323,NA,NA,NA,NA,2021-01-12,NA,NA
South Carolina,NA,81075,NA,1575,NA,NA,NA,NA,2021-01-12,SC,45
South Dakota,NA,48698,NA,5505,NA,NA,NA,NA,2021-01-12,SD,46
Tennessee,NA,251257,NA,3679,NA,NA,NA,NA,2021-01-12,TN,47
Texas,NA,911461,NA,3143,NA,NA,NA,NA,2021-01-12,TX,48
Utah,NA,95225,NA,2970,NA,NA,NA,NA,2021-01-12,UT,49
Virginia,NA,190607,NA,2233,NA,NA,NA,NA,2021-01-12,VA,51
Veterans Health,NA,226754,NA,NA,NA,NA,NA,NA,2021-01-12,NA,NA
Virgin Islands,NA,880,NA,841,NA,NA,NA,NA,2021-01-12,VI,78
Vermont,NA,25757,NA,4128,NA,NA,NA,NA,2021-01-12,VT,50
Washington,NA,195567,NA,2568,NA,NA,NA,NA,2021-01-12,WA,53
Wisconsin,NA,137253,NA,2357,NA,NA,NA,NA,2021-01-12,WI,55
West Virginia,NA,103330,NA,5766,NA,NA,NA,NA,2021-01-12,WV,54
Wyoming,NA,16467,NA,2845,NA,NA,NA,NA,2021-01-12,WY,56
Alaska,NA,24562,NA,3358,NA,NA,NA,NA,2021-01-11,AK,2
Alabama,NA,57105,NA,1165,NA,NA,NA,NA,2021-01-11,AL,1
Arkansas,NA,40899,NA,1355,NA,NA,NA,NA,2021-01-11,AR,5
American Samoa,NA,1331,NA,2390,NA,NA,NA,NA,2021-01-11,AS,60
Arizona,NA,106288,NA,1460,NA,NA,NA,NA,2021-01-11,AZ,4
Bureau of Prisons,NA,14909,NA,NA,NA,NA,NA,NA,2021-01-11,NA,NA
California,NA,584366,NA,1479,NA,NA,NA,NA,2021-01-11,CA,6
Colorado,NA,145164,NA,2521,NA,NA,NA,NA,2021-01-11,CO,8
Connecticut,NA,116277,NA,3261,NA,NA,NA,NA,2021-01-11,CT,9
District of Columbia,NA,21681,NA,3072,NA,NA,NA,NA,2021-01-11,DC,11
Dept of Defense,NA,95482,NA,NA,NA,NA,NA,NA,2021-01-11,NA,NA
Delaware,NA,18482,NA,1898,NA,NA,NA,NA,2021-01-11,DE,10
Florida,NA,402802,NA,1875,NA,NA,NA,NA,2021-01-11,FL,12
Federated States of Micronesia,NA,197,NA,190,NA,NA,NA,NA,2021-01-11,NA,NA
Georgia,NA,119118,NA,1122,NA,NA,NA,NA,2021-01-11,GA,13
Guam,NA,3791,NA,2287,NA,NA,NA,NA,2021-01-11,GU,66
Hawaii,NA,27375,NA,1933,NA,NA,NA,NA,2021-01-11,HI,15
Iowa,NA,80621,NA,2555,NA,NA,NA,NA,2021-01-11,IA,19
Idaho,NA,25335,NA,1418,NA,NA,NA,NA,2021-01-11,ID,16
Indian Health Svc,NA,58028,NA,NA,NA,NA,NA,NA,2021-01-11,NA,NA
Illinois,NA,234051,NA,1847,NA,NA,NA,NA,2021-01-11,IL,17
Indiana,NA,137933,NA,2049,NA,NA,NA,NA,2021-01-11,IN,18
Kansas,NA,58841,NA,2020,NA,NA,NA,NA,2021-01-11,KS,20
Kentucky,NA,94443,NA,2114,NA,NA,NA,NA,2021-01-11,KY,21
Louisiana,NA,78608,NA,1691,NA,NA,NA,NA,2021-01-11,LA,22
Massachusetts,NA,151430,NA,2197,NA,NA,NA,NA,2021-01-11,MA,25
Maryland,NA,114731,NA,1898,NA,NA,NA,NA,2021-01-11,MD,24
Maine,NA,41429,NA,3082,NA,NA,NA,NA,2021-01-11,ME,23
Marshall Islands,NA,0,NA,0,NA,NA,NA,NA,2021-01-11,NA,NA
Michigan,NA,156251,NA,1565,NA,NA,NA,NA,2021-01-11,MI,26
Minnesota,NA,110427,NA,1958,NA,NA,NA,NA,2021-01-11,MN,27
Missouri,NA,124721,NA,2032,NA,NA,NA,NA,2021-01-11,MO,29
Northern Mariana Islands,NA,3101,NA,5452,NA,NA,NA,NA,2021-01-11,MP,69
Mississippi,NA,34406,NA,1156,NA,NA,NA,NA,2021-01-11,MS,28
Montana,NA,31444,NA,2942,NA,NA,NA,NA,2021-01-11,MT,30
North Carolina,NA,178136,NA,1698,NA,NA,NA,NA,2021-01-11,NC,37
North Dakota,NA,29954,NA,3931,NA,NA,NA,NA,2021-01-11,ND,38
Nebraska,NA,68297,NA,3531,NA,NA,NA,NA,2021-01-11,NE,31
New Hampshire,NA,41868,NA,3079,NA,NA,NA,NA,2021-01-11,NH,33
New Jersey,NA,156021,NA,1757,NA,NA,NA,NA,2021-01-11,NJ,34
New Mexico,NA,56366,NA,2688,NA,NA,NA,NA,2021-01-11,NM,35
Nevada,NA,44656,NA,1450,NA,NA,NA,NA,2021-01-11,NV,32
New York,NA,434802,NA,2235,NA,NA,NA,NA,2021-01-11,NY,36
Ohio,NA,223424,NA,1911,NA,NA,NA,NA,2021-01-11,OH,39
Oklahoma,NA,103020,NA,2604,NA,NA,NA,NA,2021-01-11,OK,40
Oregon,NA,66933,NA,1587,NA,NA,NA,NA,2021-01-11,OR,41
Pennsylvania,NA,226478,NA,1769,NA,NA,NA,NA,2021-01-11,PA,42
Puerto Rico,NA,51428,NA,1610,NA,NA,NA,NA,2021-01-11,PR,72
Rhode Island,NA,30264,NA,2857,NA,NA,NA,NA,2021-01-11,RI,44
Republic of Palau,NA,247,NA,1379,NA,NA,NA,NA,2021-01-11,NA,NA
South Carolina,NA,64729,NA,1257,NA,NA,NA,NA,2021-01-11,SC,45
South Dakota,NA,36890,NA,4170,NA,NA,NA,NA,2021-01-11,SD,46
Tennessee,NA,196642,NA,2879,NA,NA,NA,NA,2021-01-11,TN,47
Texas,NA,618298,NA,2132,NA,NA,NA,NA,2021-01-11,TX,48
Utah,NA,71669,NA,2235,NA,NA,NA,NA,2021-01-11,UT,49
Virginia,NA,150104,NA,1759,NA,NA,NA,NA,2021-01-11,VA,51
Veterans Health,NA,168159,NA,NA,NA,NA,NA,NA,2021-01-11,NA,NA
Virgin Islands,NA,410,NA,392,NA,NA,NA,NA,2021-01-11,VI,78
Vermont,NA,22331,NA,3579,NA,NA,NA,NA,2021-01-11,VT,50
Washington,NA,135097,NA,1774,NA,NA,NA,NA,2021-01-11,WA,53
Wisconsin,NA,98373,NA,1690,NA,NA,NA,NA,2021-01-11,WI,55
West Virginia,NA,87215,NA,4867,NA,NA,NA,NA,2021-01-11,WV,54
Wyoming,NA,10791,NA,1865,NA,NA,NA,NA,2021-01-11,WY,56
Alaska,NA,21830,NA,2984,NA,NA,NA,NA,2021-01-08,AK,2
Alabama,NA,48888,NA,997,NA,NA,NA,NA,2021-01-08,AL,1
Arkansas,NA,40899,NA,1355,NA,NA,NA,NA,2021-01-08,AR,5
American Samoa,NA,1161,NA,2085,NA,NA,NA,NA,2021-01-08,AS,60
Arizona,NA,88266,NA,1213,NA,NA,NA,NA,2021-01-08,AZ,4
Bureau of Prisons,NA,11137,NA,NA,NA,NA,NA,NA,2021-01-08,NA,NA
California,NA,528173,NA,1337,NA,NA,NA,NA,2021-01-08,CA,6
Colorado,NA,130445,NA,2265,NA,NA,NA,NA,2021-01-08,CO,8
Connecticut,NA,100889,NA,2830,NA,NA,NA,NA,2021-01-08,CT,9
District of Columbia,NA,19366,NA,2744,NA,NA,NA,NA,2021-01-08,DC,11
Dept of Defense,NA,82842,NA,NA,NA,NA,NA,NA,2021-01-08,NA,NA
Delaware,NA,16677,NA,1713,NA,NA,NA,NA,2021-01-08,DE,10
Florida,NA,402802,NA,1875,NA,NA,NA,NA,2021-01-08,FL,12
Federated States of Micronesia,NA,100,NA,96,NA,NA,NA,NA,2021-01-08,NA,NA
Georgia,NA,103793,NA,978,NA,NA,NA,NA,2021-01-08,GA,13
Guam,NA,3791,NA,2287,NA,NA,NA,NA,2021-01-08,GU,66
Hawaii,NA,24558,NA,1734,NA,NA,NA,NA,2021-01-08,HI,15
Iowa,NA,74224,NA,2353,NA,NA,NA,NA,2021-01-08,IA,19
Idaho,NA,22822,NA,1277,NA,NA,NA,NA,2021-01-08,ID,16
Indian Health Svc,NA,49960,NA,NA,NA,NA,NA,NA,2021-01-08,NA,NA
